DATE_TIME,PLANT_ID,SOURCE_KEY,AMBIENT_TEMPERATURE,IRRADIATION,WIND_SPEED,HUMIDITY,VISIBILITY,PRECIPITATION
2020-05-23 23:15:00,4136001,iq8k7ZNt4Mwm3w0,27.18705579,0,15,0.8,4,0
2020-05-23 23:30:00,4136001,iq8k7ZNt4Mwm3w0,26.94531137,0,6,0.81,2,0
2020-05-23 23:45:00,4136001,iq8k7ZNt4Mwm3w0,26.75863147,0,6,0.81,2,0
2020-05-24 00:00:00,4136001,iq8k7ZNt4Mwm3w0,26.40293822,0,6,0.81,2,0
2020-05-24 00:15:00,4136001,iq8k7ZNt4Mwm3w0,26.13339755,0,6,0.81,2,0
2020-05-24 00:30:00,4136001,iq8k7ZNt4Mwm3w0,25.98604637,0,6,0.81,2,0
2020-05-24 00:45:00,4136001,iq8k7ZNt4Mwm3w0,25.9820409,0,6,0.81,2,0
2020-05-24 01:00:00,4136001,iq8k7ZNt4Mwm3w0,25.89175543,0,6,0.81,2,0
2020-05-24 01:15:00,4136001,iq8k7ZNt4Mwm3w0,25.79519459,0,6,0.81,2,0
2020-05-24 01:30:00,4136001,iq8k7ZNt4Mwm3w0,25.6424488,0,6,0.81,2,0
2020-05-24 01:45:00,4136001,iq8k7ZNt4Mwm3w0,25.72024117,0,6,0.81,2,0
2020-05-24 02:00:00,4136001,iq8k7ZNt4Mwm3w0,25.84142466,0,6,0.81,2,0
2020-05-24 02:15:00,4136001,iq8k7ZNt4Mwm3w0,25.82490973,0,6,0.81,2,0
2020-05-24 02:30:00,4136001,iq8k7ZNt4Mwm3w0,25.82013252,0,7,0.78,2,0
2020-05-24 02:45:00,4136001,iq8k7ZNt4Mwm3w0,25.82078957,0,7,0.78,2,0
2020-05-24 03:00:00,4136001,iq8k7ZNt4Mwm3w0,25.81853614,0,7,0.78,2,0
2020-05-24 03:15:00,4136001,iq8k7ZNt4Mwm3w0,25.8033478,0,7,0.78,2,0
2020-05-24 03:30:00,4136001,iq8k7ZNt4Mwm3w0,25.6260894,0,7,0.78,2,0
2020-05-24 03:45:00,4136001,iq8k7ZNt4Mwm3w0,25.46041352,0,7,0.78,2,0
2020-05-24 04:00:00,4136001,iq8k7ZNt4Mwm3w0,25.29573157,0,7,0.78,2,0
2020-05-24 04:15:00,4136001,iq8k7ZNt4Mwm3w0,25.3053819,0,7,0.78,2,0
2020-05-24 04:30:00,4136001,iq8k7ZNt4Mwm3w0,25.31701547,0,7,0.78,2,0
2020-05-24 04:45:00,4136001,iq8k7ZNt4Mwm3w0,25.217163,0,7,0.78,2,0
2020-05-24 05:00:00,4136001,iq8k7ZNt4Mwm3w0,25.22778407,0,7,0.78,2,0
2020-05-24 05:15:00,4136001,iq8k7ZNt4Mwm3w0,25.20199277,0,7,0.78,2,0
2020-05-24 05:30:00,4136001,iq8k7ZNt4Mwm3w0,25.03676107,0,0,0.78,2,0
2020-05-24 05:45:00,4136001,iq8k7ZNt4Mwm3w0,24.86051013,0.001334587942,0,0.78,2,0
2020-05-24 06:00:00,4136001,iq8k7ZNt4Mwm3w0,25.047056,0.01217407527,0,0.78,2,0
2020-05-24 06:15:00,4136001,iq8k7ZNt4Mwm3w0,25.28124059,0.03508996752,0,0.78,2,0
2020-05-24 06:30:00,4136001,iq8k7ZNt4Mwm3w0,25.47712887,0.0653380149,0,0.78,2,0
2020-05-24 06:45:00,4136001,iq8k7ZNt4Mwm3w0,25.85121734,0.09721262428,0,0.78,2,0
2020-05-24 07:00:00,4136001,iq8k7ZNt4Mwm3w0,26.30829163,0.1540659488,0,0.78,2,0
2020-05-24 07:15:00,4136001,iq8k7ZNt4Mwm3w0,26.7272549,0.2099217169,0,0.78,2,0
2020-05-24 07:30:00,4136001,iq8k7ZNt4Mwm3w0,27.2751405,0.277260079,0,0.78,2,0
2020-05-24 07:45:00,4136001,iq8k7ZNt4Mwm3w0,27.69124753,0.345086497,0,0.78,2,0
2020-05-24 08:00:00,4136001,iq8k7ZNt4Mwm3w0,28.09962307,0.4045691007,0,0.78,2,0
2020-05-24 08:15:00,4136001,iq8k7ZNt4Mwm3w0,28.69885457,0.455819775,0,0.78,2,0
2020-05-24 08:30:00,4136001,iq8k7ZNt4Mwm3w0,29.10136686,0.5044863772,6,0.72,2,0
2020-05-24 08:45:00,4136001,iq8k7ZNt4Mwm3w0,29.76086727,0.556928267,6,0.72,2,0
2020-05-24 09:00:00,4136001,iq8k7ZNt4Mwm3w0,30.22387486,0.613758539,6,0.72,2,0
2020-05-24 09:15:00,4136001,iq8k7ZNt4Mwm3w0,30.7511668,0.671353908,6,0.72,2,0
2020-05-24 09:30:00,4136001,iq8k7ZNt4Mwm3w0,31.119519,0.720494026,6,0.72,2,0
2020-05-24 09:45:00,4136001,iq8k7ZNt4Mwm3w0,31.45329755,0.7742790772,6,0.72,2,0
2020-05-24 10:00:00,4136001,iq8k7ZNt4Mwm3w0,32.01692423,0.810605534,6,0.72,2,0
2020-05-24 10:15:00,4136001,iq8k7ZNt4Mwm3w0,32.35006386,0.8444396041,6,0.72,2,0
2020-05-24 10:30:00,4136001,iq8k7ZNt4Mwm3w0,32.85800903,0.8759719593,6,0.72,2,0
2020-05-24 10:45:00,4136001,iq8k7ZNt4Mwm3w0,33.19951487,0.897621417,6,0.72,2,0
2020-05-24 11:00:00,4136001,iq8k7ZNt4Mwm3w0,33.41826031,0.9150036986,6,0.72,2,0
2020-05-24 11:15:00,4136001,iq8k7ZNt4Mwm3w0,33.4183849,0.9247903597,6,0.72,2,0
2020-05-24 11:30:00,4136001,iq8k7ZNt4Mwm3w0,33.9582151,0.928405711,7,0.61,2,0
2020-05-24 11:45:00,4136001,iq8k7ZNt4Mwm3w0,34.24283733,0.9262770653,7,0.61,2,0
2020-05-24 12:00:00,4136001,iq8k7ZNt4Mwm3w0,34.49443767,0.9128928013,7,0.61,2,0
2020-05-24 12:15:00,4136001,iq8k7ZNt4Mwm3w0,34.92356531,0.9061279966,7,0.61,2,0
2020-05-24 12:30:00,4136001,iq8k7ZNt4Mwm3w0,35.02100123,0.8972975103,7,0.61,2,0
2020-05-24 12:45:00,4136001,iq8k7ZNt4Mwm3w0,35.59846348,0.8916655069,7,0.61,2,0
2020-05-24 13:00:00,4136001,iq8k7ZNt4Mwm3w0,35.69947007,0.882262438,7,0.61,2,0
2020-05-24 13:15:00,4136001,iq8k7ZNt4Mwm3w0,35.65648383,0.8682732337,7,0.61,2,0
2020-05-24 13:30:00,4136001,iq8k7ZNt4Mwm3w0,36.15078824,0.8512524007,7,0.61,2,0
2020-05-24 13:45:00,4136001,iq8k7ZNt4Mwm3w0,36.4210002,0.8257116973,7,0.61,2,0
2020-05-24 14:00:00,4136001,iq8k7ZNt4Mwm3w0,36.75481345,0.8011764662,7,0.61,2,0
2020-05-24 14:15:00,4136001,iq8k7ZNt4Mwm3w0,37.07135227,0.7703641123,7,0.61,2,0
2020-05-24 14:30:00,4136001,iq8k7ZNt4Mwm3w0,37.2610419,0.7298151717,11,0.64,4,0
2020-05-24 14:45:00,4136001,iq8k7ZNt4Mwm3w0,37.33837655,0.6869518421,11,0.64,4,0
2020-05-24 15:00:00,4136001,iq8k7ZNt4Mwm3w0,37.3177489,0.6405311347,11,0.64,4,0
2020-05-24 15:15:00,4136001,iq8k7ZNt4Mwm3w0,37.85587883,0.5906654517,11,0.64,4,0
2020-05-24 15:30:00,4136001,iq8k7ZNt4Mwm3w0,37.62966927,0.5408719787,11,0.64,4,0
2020-05-24 15:45:00,4136001,iq8k7ZNt4Mwm3w0,37.87520047,0.4885721723,11,0.64,4,0
2020-05-24 16:00:00,4136001,iq8k7ZNt4Mwm3w0,37.89913621,0.438441939,11,0.64,4,0
2020-05-24 16:15:00,4136001,iq8k7ZNt4Mwm3w0,38.77518217,0.385321908,11,0.64,4,0
2020-05-24 16:30:00,4136001,iq8k7ZNt4Mwm3w0,38.987169,0.331476071,11,0.64,4,0
2020-05-24 16:45:00,4136001,iq8k7ZNt4Mwm3w0,38.97873133,0.273803273,11,0.64,4,0
2020-05-24 17:00:00,4136001,iq8k7ZNt4Mwm3w0,38.56486117,0.2209424237,11,0.64,4,0
2020-05-24 17:15:00,4136001,iq8k7ZNt4Mwm3w0,38.47051876,0.1709687255,11,0.64,4,0
2020-05-24 17:30:00,4136001,iq8k7ZNt4Mwm3w0,39.18163777,0.1248783891,7,0.63,4,0
2020-05-24 17:45:00,4136001,iq8k7ZNt4Mwm3w0,37.96452297,0.0853814389,7,0.63,4,0
2020-05-24 18:00:00,4136001,iq8k7ZNt4Mwm3w0,37.2827514,0.05144847537,7,0.63,4,0
2020-05-24 18:15:00,4136001,iq8k7ZNt4Mwm3w0,35.63895373,0.0265587502,7,0.63,4,0
2020-05-24 18:30:00,4136001,iq8k7ZNt4Mwm3w0,34.93608876,0.00943923739,7,0.63,4,0
2020-05-24 18:45:00,4136001,iq8k7ZNt4Mwm3w0,34.5740123,0.000663819073,7,0.63,4,0
2020-05-24 19:00:00,4136001,iq8k7ZNt4Mwm3w0,34.27799579,0,7,0.63,4,0
2020-05-24 19:15:00,4136001,iq8k7ZNt4Mwm3w0,33.65466803,0,7,0.63,4,0
2020-05-24 19:30:00,4136001,iq8k7ZNt4Mwm3w0,32.58645563,0,7,0.63,4,0
2020-05-24 19:45:00,4136001,iq8k7ZNt4Mwm3w0,32.13447072,0,7,0.63,4,0
2020-05-24 20:00:00,4136001,iq8k7ZNt4Mwm3w0,31.5436025,0,7,0.63,4,0
2020-05-24 20:15:00,4136001,iq8k7ZNt4Mwm3w0,31.09390031,0,7,0.63,4,0
2020-05-24 20:30:00,4136001,iq8k7ZNt4Mwm3w0,30.6486756,0,0,0.76,2,0
2020-05-24 20:45:00,4136001,iq8k7ZNt4Mwm3w0,30.32377653,0,0,0.76,2,0
2020-05-24 21:00:00,4136001,iq8k7ZNt4Mwm3w0,29.87006238,0,0,0.76,2,0
2020-05-24 21:15:00,4136001,iq8k7ZNt4Mwm3w0,29.49351593,0,0,0.76,2,0
2020-05-24 21:30:00,4136001,iq8k7ZNt4Mwm3w0,29.12935277,0,0,0.76,2,0
2020-05-24 21:45:00,4136001,iq8k7ZNt4Mwm3w0,28.81339762,0,0,0.76,2,0
2020-05-24 22:00:00,4136001,iq8k7ZNt4Mwm3w0,28.48026443,0,0,0.76,2,0
2020-05-24 22:15:00,4136001,iq8k7ZNt4Mwm3w0,28.15289307,0,0,0.76,2,0
2020-05-24 22:30:00,4136001,iq8k7ZNt4Mwm3w0,27.8130096,0,0,0.76,2,0
2020-05-24 22:45:00,4136001,iq8k7ZNt4Mwm3w0,27.5779439,0,0,0.76,2,0
2020-05-24 23:00:00,4136001,iq8k7ZNt4Mwm3w0,27.27079507,0,0,0.76,2,0
2020-05-24 23:15:00,4136001,iq8k7ZNt4Mwm3w0,27.09300517,0,0,0.76,2,0
2020-05-24 23:30:00,4136001,iq8k7ZNt4Mwm3w0,26.94672872,0,11,0.8,2,0
2020-05-24 23:45:00,4136001,iq8k7ZNt4Mwm3w0,26.78177183,0,11,0.8,2,0
2020-05-25 00:00:00,4136001,iq8k7ZNt4Mwm3w0,26.59894827,0,11,0.8,2,0
2020-05-25 00:15:00,4136001,iq8k7ZNt4Mwm3w0,26.49655352,0,11,0.8,2,0
2020-05-25 00:30:00,4136001,iq8k7ZNt4Mwm3w0,26.37586873,0,11,0.8,2,0
2020-05-25 00:45:00,4136001,iq8k7ZNt4Mwm3w0,26.23341487,0,11,0.8,2,0
2020-05-25 01:00:00,4136001,iq8k7ZNt4Mwm3w0,26.08462214,0,11,0.8,2,0
2020-05-25 01:15:00,4136001,iq8k7ZNt4Mwm3w0,25.9386293,0,11,0.8,2,0
2020-05-25 01:30:00,4136001,iq8k7ZNt4Mwm3w0,25.74798262,0,11,0.8,2,0
2020-05-25 01:45:00,4136001,iq8k7ZNt4Mwm3w0,25.6685404,0,11,0.8,2,0
2020-05-25 02:00:00,4136001,iq8k7ZNt4Mwm3w0,25.6219767,0,11,0.8,2,0
2020-05-25 02:15:00,4136001,iq8k7ZNt4Mwm3w0,25.49624093,0,11,0.8,2,0
2020-05-25 02:30:00,4136001,iq8k7ZNt4Mwm3w0,25.4765594,0,7,0.78,2,0
2020-05-25 02:45:00,4136001,iq8k7ZNt4Mwm3w0,25.58928317,0,7,0.78,2,0
2020-05-25 03:00:00,4136001,iq8k7ZNt4Mwm3w0,25.49149914,0,7,0.78,2,0
2020-05-25 03:15:00,4136001,iq8k7ZNt4Mwm3w0,25.4847106,0,7,0.78,2,0
2020-05-25 03:30:00,4136001,iq8k7ZNt4Mwm3w0,25.51680759,0,7,0.78,2,0
2020-05-25 03:45:00,4136001,iq8k7ZNt4Mwm3w0,25.50256333,0,7,0.78,2,0
2020-05-25 04:00:00,4136001,iq8k7ZNt4Mwm3w0,25.38500763,0,7,0.78,2,0
2020-05-25 04:15:00,4136001,iq8k7ZNt4Mwm3w0,25.25344955,0,7,0.78,2,0
2020-05-25 04:30:00,4136001,iq8k7ZNt4Mwm3w0,25.22475063,0,7,0.78,2,0
2020-05-25 04:45:00,4136001,iq8k7ZNt4Mwm3w0,25.20791424,0,7,0.78,2,0
2020-05-25 05:00:00,4136001,iq8k7ZNt4Mwm3w0,25.1196219,0,7,0.78,2,0
2020-05-25 05:15:00,4136001,iq8k7ZNt4Mwm3w0,25.25614423,0,7,0.78,2,0
2020-05-25 05:30:00,4136001,iq8k7ZNt4Mwm3w0,25.23564297,0,0,0.8,2,0
2020-05-25 05:45:00,4136001,iq8k7ZNt4Mwm3w0,25.09642653,0.00186566626,0,0.8,2,0
2020-05-25 06:00:00,4136001,iq8k7ZNt4Mwm3w0,25.07477113,0.01354063224,0,0.8,2,0
2020-05-25 06:15:00,4136001,iq8k7ZNt4Mwm3w0,25.33059148,0.04095696676,0,0.8,2,0
2020-05-25 06:30:00,4136001,iq8k7ZNt4Mwm3w0,25.7025726,0.0827299857,0,0.8,2,0
2020-05-25 06:45:00,4136001,iq8k7ZNt4Mwm3w0,26.17526552,0.107661149,0,0.8,2,0
2020-05-25 07:00:00,4136001,iq8k7ZNt4Mwm3w0,26.65747577,0.1572406777,0,0.8,2,0
2020-05-25 07:15:00,4136001,iq8k7ZNt4Mwm3w0,27.24854133,0.215982752,0,0.8,2,0
2020-05-25 07:30:00,4136001,iq8k7ZNt4Mwm3w0,27.64548666,0.2775579717,0,0.8,2,0
2020-05-25 07:45:00,4136001,iq8k7ZNt4Mwm3w0,28.04843343,0.3435005653,0,0.8,2,0
2020-05-25 08:00:00,4136001,iq8k7ZNt4Mwm3w0,28.19911976,0.385233709,0,0.8,2,0
2020-05-25 08:15:00,4136001,iq8k7ZNt4Mwm3w0,28.42741917,0.4291123917,0,0.8,2,0
2020-05-25 08:30:00,4136001,iq8k7ZNt4Mwm3w0,28.85279133,0.4764366303,0,0.77,4,0
2020-05-25 08:45:00,4136001,iq8k7ZNt4Mwm3w0,29.55345921,0.5185651593,0,0.77,4,0
2020-05-25 09:00:00,4136001,iq8k7ZNt4Mwm3w0,29.6285908,0.5930232707,0,0.77,4,0
2020-05-25 09:15:00,4136001,iq8k7ZNt4Mwm3w0,30.05585455,0.641240869,0,0.77,4,0
2020-05-25 09:30:00,4136001,iq8k7ZNt4Mwm3w0,30.4677287,0.710985943,0,0.77,4,0
2020-05-25 09:45:00,4136001,iq8k7ZNt4Mwm3w0,30.640335,0.7467538503,0,0.77,4,0
2020-05-25 10:00:00,4136001,iq8k7ZNt4Mwm3w0,31.24525617,0.7555059559,0,0.77,4,0
2020-05-25 10:15:00,4136001,iq8k7ZNt4Mwm3w0,31.5482981,0.8140237237,0,0.77,4,0
2020-05-25 10:30:00,4136001,iq8k7ZNt4Mwm3w0,31.97789259,0.8456345583,0,0.77,4,0
2020-05-25 10:45:00,4136001,iq8k7ZNt4Mwm3w0,32.2193849,0.813823559,0,0.77,4,0
2020-05-25 11:00:00,4136001,iq8k7ZNt4Mwm3w0,32.4698995,0.9013854027,0,0.77,4,0
2020-05-25 11:15:00,4136001,iq8k7ZNt4Mwm3w0,33.09682786,0.9101380645,0,0.77,4,0
2020-05-25 11:30:00,4136001,iq8k7ZNt4Mwm3w0,33.3583883,0.830648327,7,0.67,4,0
2020-05-25 11:45:00,4136001,iq8k7ZNt4Mwm3w0,33.84070462,0.9172781245,7,0.67,4,0
2020-05-25 12:00:00,4136001,iq8k7ZNt4Mwm3w0,33.85287567,0.90696158,7,0.67,4,0
2020-05-25 12:15:00,4136001,iq8k7ZNt4Mwm3w0,34.03098176,0.9077990238,7,0.67,4,0
2020-05-25 12:30:00,4136001,iq8k7ZNt4Mwm3w0,34.60776683,0.9001118993,7,0.67,4,0
2020-05-25 12:45:00,4136001,iq8k7ZNt4Mwm3w0,34.84495057,0.8978923863,7,0.67,4,0
2020-05-25 13:00:00,4136001,iq8k7ZNt4Mwm3w0,35.04155441,0.8840314859,7,0.67,4,0
2020-05-25 13:15:00,4136001,iq8k7ZNt4Mwm3w0,35.41148759,0.8647803197,7,0.67,4,0
2020-05-25 13:30:00,4136001,iq8k7ZNt4Mwm3w0,35.6610759,0.8537382514,7,0.67,4,0
2020-05-25 13:45:00,4136001,iq8k7ZNt4Mwm3w0,36.27135023,0.828360965,7,0.67,4,0
2020-05-25 14:00:00,4136001,iq8k7ZNt4Mwm3w0,36.14197314,0.7983531076,7,0.67,4,0
2020-05-25 14:15:00,4136001,iq8k7ZNt4Mwm3w0,36.43180633,0.7657678813,7,0.67,4,0
2020-05-25 14:30:00,4136001,iq8k7ZNt4Mwm3w0,36.68508507,0.7321732967,15,0.66,4,0
2020-05-25 14:45:00,4136001,iq8k7ZNt4Mwm3w0,37.17701862,0.6885375614,15,0.66,4,0
2020-05-25 15:00:00,4136001,iq8k7ZNt4Mwm3w0,37.03174523,0.644651987,15,0.66,4,0
2020-05-25 15:15:00,4136001,iq8k7ZNt4Mwm3w0,37.2405374,0.5943967367,15,0.66,4,0
2020-05-25 15:30:00,4136001,iq8k7ZNt4Mwm3w0,37.39873517,0.5421353328,15,0.66,4,0
2020-05-25 15:45:00,4136001,iq8k7ZNt4Mwm3w0,37.53265567,0.4949797947,15,0.66,4,0
2020-05-25 16:00:00,4136001,iq8k7ZNt4Mwm3w0,37.87244607,0.4748157786,15,0.66,4,0
2020-05-25 16:15:00,4136001,iq8k7ZNt4Mwm3w0,38.0367239,0.4429608533,15,0.66,4,0
2020-05-25 16:30:00,4136001,iq8k7ZNt4Mwm3w0,37.39374793,0.2183944863,15,0.66,4,0
2020-05-25 16:45:00,4136001,iq8k7ZNt4Mwm3w0,37.13094783,0.2564901431,15,0.66,4,0
2020-05-25 17:00:00,4136001,iq8k7ZNt4Mwm3w0,36.98203237,0.1912531277,15,0.66,4,0
2020-05-25 17:15:00,4136001,iq8k7ZNt4Mwm3w0,36.69451576,0.07760116562,15,0.66,4,0
2020-05-25 17:30:00,4136001,iq8k7ZNt4Mwm3w0,36.0037993,0.0296054164,11,0.64,4,0
2020-05-25 17:45:00,4136001,iq8k7ZNt4Mwm3w0,35.52824183,0.01476777235,11,0.64,4,0
2020-05-25 18:00:00,4136001,iq8k7ZNt4Mwm3w0,35.277157,0.00841530759,11,0.64,4,0
2020-05-25 18:15:00,4136001,iq8k7ZNt4Mwm3w0,34.82022003,0.003543015637,11,0.64,4,0
2020-05-25 18:30:00,4136001,iq8k7ZNt4Mwm3w0,34.42703462,0.002888542086,11,0.64,4,0
2020-05-25 18:45:00,4136001,iq8k7ZNt4Mwm3w0,34.16354157,0.0006920051127,11,0.64,4,0
2020-05-25 19:00:00,4136001,iq8k7ZNt4Mwm3w0,33.94068847,0,11,0.64,4,0
2020-05-25 19:15:00,4136001,iq8k7ZNt4Mwm3w0,33.98035276,0,11,0.64,4,0
2020-05-25 19:30:00,4136001,iq8k7ZNt4Mwm3w0,33.921566,0,11,0.64,4,0
2020-05-25 19:45:00,4136001,iq8k7ZNt4Mwm3w0,33.8279819,0,11,0.64,4,0
2020-05-25 20:00:00,4136001,iq8k7ZNt4Mwm3w0,33.81912886,0,11,0.64,4,0
2020-05-25 20:15:00,4136001,iq8k7ZNt4Mwm3w0,33.83254853,0,11,0.64,4,0
2020-05-25 20:30:00,4136001,iq8k7ZNt4Mwm3w0,33.42381403,0,7,0.77,2,0
2020-05-25 20:45:00,4136001,iq8k7ZNt4Mwm3w0,33.11771427,0,7,0.77,2,0
2020-05-25 21:00:00,4136001,iq8k7ZNt4Mwm3w0,32.3061685,0,7,0.77,2,0
2020-05-25 21:15:00,4136001,iq8k7ZNt4Mwm3w0,31.46432272,0,7,0.77,2,0
2020-05-25 21:30:00,4136001,iq8k7ZNt4Mwm3w0,30.9443297,0,7,0.77,2,0
2020-05-25 21:45:00,4136001,iq8k7ZNt4Mwm3w0,30.52747317,0,7,0.77,2,0
2020-05-25 22:00:00,4136001,iq8k7ZNt4Mwm3w0,30.1751531,0,7,0.77,2,0
2020-05-25 22:15:00,4136001,iq8k7ZNt4Mwm3w0,29.84542537,0,7,0.77,2,0
2020-05-25 22:30:00,4136001,iq8k7ZNt4Mwm3w0,29.52575586,0,7,0.77,2,0
2020-05-25 22:45:00,4136001,iq8k7ZNt4Mwm3w0,28.848941,0,7,0.77,2,0
2020-05-25 23:00:00,4136001,iq8k7ZNt4Mwm3w0,28.36594347,0,7,0.77,2,0
2020-05-25 23:15:00,4136001,iq8k7ZNt4Mwm3w0,28.17704707,0,7,0.77,2,0
2020-05-25 23:30:00,4136001,iq8k7ZNt4Mwm3w0,28.05921857,0,7,0.81,2,0
2020-05-25 23:45:00,4136001,iq8k7ZNt4Mwm3w0,28.20533269,0,7,0.81,2,0
2020-05-26 00:00:00,4136001,iq8k7ZNt4Mwm3w0,28.34223663,0,7,0.81,2,0
2020-05-26 00:15:00,4136001,iq8k7ZNt4Mwm3w0,28.330767,0,7,0.81,2,0
2020-05-26 00:30:00,4136001,iq8k7ZNt4Mwm3w0,26.95665769,0,7,0.81,2,0
2020-05-26 00:45:00,4136001,iq8k7ZNt4Mwm3w0,25.44859103,0,7,0.81,2,0
2020-05-26 01:00:00,4136001,iq8k7ZNt4Mwm3w0,24.65514717,0,7,0.81,2,0
2020-05-26 01:15:00,4136001,iq8k7ZNt4Mwm3w0,24.42694513,0,7,0.81,2,0
2020-05-26 01:30:00,4136001,iq8k7ZNt4Mwm3w0,24.27299193,0,7,0.81,2,0
2020-05-26 01:45:00,4136001,iq8k7ZNt4Mwm3w0,23.91708359,0,7,0.81,2,0
2020-05-26 02:00:00,4136001,iq8k7ZNt4Mwm3w0,23.9144642,0,7,0.81,2,0
2020-05-26 02:15:00,4136001,iq8k7ZNt4Mwm3w0,24.3156373,0,7,0.81,2,0
2020-05-26 02:30:00,4136001,iq8k7ZNt4Mwm3w0,24.75018934,0,0,0.8,2,0
2020-05-26 02:45:00,4136001,iq8k7ZNt4Mwm3w0,25.1728576,0,0,0.8,2,0
2020-05-26 03:00:00,4136001,iq8k7ZNt4Mwm3w0,25.45304903,0,0,0.8,2,0
2020-05-26 03:15:00,4136001,iq8k7ZNt4Mwm3w0,25.33859553,0,0,0.8,2,0
2020-05-26 03:30:00,4136001,iq8k7ZNt4Mwm3w0,24.86705307,0,0,0.8,2,0
2020-05-26 03:45:00,4136001,iq8k7ZNt4Mwm3w0,24.68329807,0,0,0.8,2,0
2020-05-26 04:00:00,4136001,iq8k7ZNt4Mwm3w0,24.55517077,0,0,0.8,2,0
2020-05-26 04:15:00,4136001,iq8k7ZNt4Mwm3w0,24.3268539,0,0,0.8,2,0
2020-05-26 04:30:00,4136001,iq8k7ZNt4Mwm3w0,24.26740727,0,0,0.8,2,0
2020-05-26 04:45:00,4136001,iq8k7ZNt4Mwm3w0,24.23032653,0,0,0.8,2,0
2020-05-26 05:00:00,4136001,iq8k7ZNt4Mwm3w0,24.1011301,0,0,0.8,2,0
2020-05-26 05:15:00,4136001,iq8k7ZNt4Mwm3w0,23.95265703,0,0,0.8,2,0
2020-05-26 05:30:00,4136001,iq8k7ZNt4Mwm3w0,23.60552963,0,0,0.81,2,0
2020-05-26 05:45:00,4136001,iq8k7ZNt4Mwm3w0,23.60175417,0.001421766868,0,0.81,2,0
2020-05-26 06:00:00,4136001,iq8k7ZNt4Mwm3w0,23.24824417,0.01306554796,0,0.81,2,0
2020-05-26 06:15:00,4136001,iq8k7ZNt4Mwm3w0,23.36390234,0.03452098193,0,0.81,2,0
2020-05-26 06:30:00,4136001,iq8k7ZNt4Mwm3w0,23.82037263,0.05963833013,0,0.81,2,0
2020-05-26 06:45:00,4136001,iq8k7ZNt4Mwm3w0,24.67673647,0.09552798177,0,0.81,2,0
2020-05-26 07:00:00,4136001,iq8k7ZNt4Mwm3w0,25.71168997,0.1609921792,0,0.81,2,0
2020-05-26 07:15:00,4136001,iq8k7ZNt4Mwm3w0,26.53708303,0.229912392,0,0.81,2,0
2020-05-26 07:30:00,4136001,iq8k7ZNt4Mwm3w0,27.06469403,0.294093311,0,0.81,2,0
2020-05-26 07:45:00,4136001,iq8k7ZNt4Mwm3w0,27.74542343,0.3591600467,0,0.81,2,0
2020-05-26 08:00:00,4136001,iq8k7ZNt4Mwm3w0,28.37274386,0.4144524721,0,0.81,2,0
2020-05-26 08:15:00,4136001,iq8k7ZNt4Mwm3w0,29.11446327,0.4670698487,0,0.81,2,0
2020-05-26 08:30:00,4136001,iq8k7ZNt4Mwm3w0,29.47989483,0.514888436,0,0.76,2,0
2020-05-26 08:45:00,4136001,iq8k7ZNt4Mwm3w0,29.25090297,0.5685772948,0,0.76,2,0
2020-05-26 09:00:00,4136001,iq8k7ZNt4Mwm3w0,29.43369843,0.6259876307,0,0.76,2,0
2020-05-26 09:15:00,4136001,iq8k7ZNt4Mwm3w0,30.01162086,0.6809812241,0,0.76,2,0
2020-05-26 09:30:00,4136001,iq8k7ZNt4Mwm3w0,31.11869703,0.7296872237,0,0.76,2,0
2020-05-26 09:45:00,4136001,iq8k7ZNt4Mwm3w0,31.27024369,0.7733682055,0,0.76,2,0
2020-05-26 10:00:00,4136001,iq8k7ZNt4Mwm3w0,31.42967723,0.8099763007,0,0.76,2,0
2020-05-26 10:15:00,4136001,iq8k7ZNt4Mwm3w0,31.98654983,0.8409387247,0,0.76,2,0
2020-05-26 10:30:00,4136001,iq8k7ZNt4Mwm3w0,31.98130952,0.8708299762,0,0.76,2,0
2020-05-26 10:45:00,4136001,iq8k7ZNt4Mwm3w0,32.71930447,0.8921483193,0,0.76,2,0
2020-05-26 11:00:00,4136001,iq8k7ZNt4Mwm3w0,32.87712672,0.9120311521,0,0.76,2,0
2020-05-26 11:15:00,4136001,iq8k7ZNt4Mwm3w0,33.28965223,0.9223363587,0,0.76,2,0
2020-05-26 11:30:00,4136001,iq8k7ZNt4Mwm3w0,33.29213203,0.9279103814,9,0.61,4,0
2020-05-26 11:45:00,4136001,iq8k7ZNt4Mwm3w0,33.78835747,0.9206189097,9,0.61,4,0
2020-05-26 12:00:00,4136001,iq8k7ZNt4Mwm3w0,34.13226224,0.9187599279,9,0.61,4,0
2020-05-26 12:15:00,4136001,iq8k7ZNt4Mwm3w0,34.20905173,0.884137593,9,0.61,4,0
2020-05-26 12:30:00,4136001,iq8k7ZNt4Mwm3w0,34.99182437,0.9052871097,9,0.61,4,0
2020-05-26 12:45:00,4136001,iq8k7ZNt4Mwm3w0,35.05243024,0.8976051607,9,0.61,4,0
2020-05-26 13:00:00,4136001,iq8k7ZNt4Mwm3w0,35.18206683,0.8801019617,9,0.61,4,0
2020-05-26 13:15:00,4136001,iq8k7ZNt4Mwm3w0,35.11403779,0.7367161269,9,0.61,4,0
2020-05-26 13:30:00,4136001,iq8k7ZNt4Mwm3w0,34.84871737,0.7406371427,9,0.61,4,0
